marker_id,marker_type,distance,horizontal,vertical,eye,sample_index,dx,dy
2,DIST,8.0,0.0,0.0,R,22,50.94382257551105,31.949057521278906
2,DIST,8.0,0.0,0.0,L,23,-41.07535334231822,28.050461907772732
2,DIST,8.0,0.0,0.0,R,23,50.93267998733006,31.78078944529055
2,DIST,8.0,0.0,0.0,L,24,-40.90870929045758,27.40520394115945
2,DIST,8.0,0.0,0.0,R,24,50.15666375112271,31.73464160677085
2,DIST,8.0,0.0,0.0,L,25,-40.99239098827296,27.161118788780684
2,DIST,8.0,0.0,0.0,R,25,50.622495919998926,31.631531251561064
2,DIST,8.0,0.0,0.0,L,26,-41.097276827285114,27.348248457530744
2,DIST,8.0,0.0,0.0,R,26,49.31378640750476,32.43294829448607
2,DIST,8.0,0.0,0.0,L,27,-41.12319838401839,27.369156588388137
2,DIST,8.0,0.0,0.0,R,27,48.50743678149666,32.454301710497106
2,DIST,8.0,0.0,0.0,L,28,-42.02630151378265,26.925921338918418
2,DIST,8.0,0.0,0.0,R,28,48.856713196077465,31.748316700108006
2,DIST,8.0,0.0,0.0,L,29,-41.47774932801296,27.559961043131164
2,DIST,8.0,0.0,0.0,R,29,48.83113860891336,31.865854775788005
2,DIST,8.0,0.0,0.0,L,30,-41.83401218133975,27.21221284700765
2,DIST,8.0,0.0,0.0,R,30,49.732699521730055,31.73891592353271
2,DIST,8.0,0.0,0.0,L,31,-40.811101012743414,26.812225840666834
2,DIST,8.0,0.0,0.0,R,31,48.95419340312935,31.44304545262167
2,DIST,8.0,0.0,0.0,L,32,-40.93623145313168,26.65191466205853
2,DIST,8.0,0.0,0.0,R,32,49.112361249478795,31.246702369716203
3,DIST,4.0,0.0,0.0,L,0,-41.69434644874038,27.085393732105288
3,DIST,4.0,0.0,0.0,R,0,48.627538392027844,32.31841999824106
3,DIST,4.0,0.0,0.0,L,1,-41.963457941939765,27.16251684320195
3,DIST,4.0,0.0,0.0,R,1,48.45557828943092,31.933246107331154
3,DIST,4.0,0.0,0.0,L,2,-41.942854088055526,26.837319634533106
3,DIST,4.0,0.0,0.0,R,2,48.22255247043037,32.164896940298156
3,DIST,4.0,0.0,0.0,L,3,-42.01271092124692,27.363753373087786
3,DIST,4.0,0.0,0.0,R,3,48.23745911790601,32.20554833233241
3,DIST,4.0,0.0,0.0,L,4,-42.63951822459203,27.916582537103523
3,DIST,4.0,0.0,0.0,R,4,49.00430621511956,32.11372701156182
3,DIST,4.0,0.0,0.0,L,5,-42.98349941943367,27.471772584376687
3,DIST,4.0,0.0,0.0,R,5,50.05916966709895,31.81418420681979
3,DIST,4.0,0.0,0.0,L,6,-43.49539882480654,27.453036932491496
3,DIST,4.0,0.0,0.0,R,6,51.10625375437979,32.50369189867432
3,DIST,4.0,0.0,0.0,L,7,-43.0504742873499,27.238300936204197
3,DIST,4.0,0.0,0.0,R,7,50.62976092979578,32.01467702096447
3,DIST,4.0,0.0,0.0,L,8,-42.928007829195835,27.011703919017815
3,DIST,4.0,0.0,0.0,R,8,50.98852901761511,31.77104524684474
3,DIST,4.0,0.0,0.0,L,9,-43.200305724061124,27.751833046094387
3,DIST,4.0,0.0,0.0,R,9,51.37204415402467,31.473432393996692
3,DIST,4.0,0.0,0.0,L,10,-43.229154761543086,28.34208824049343
3,DIST,4.0,0.0,0.0,R,10,51.49090477975905,31.816082579310603
3,DIST,4.0,0.0,0.0,L,11,-43.334622153643316,28.037291573990974
3,DIST,4.0,0.0,0.0,R,11,51.052043405261955,31.509070424522577
3,DIST,4.0,0.0,0.0,L,12,-43.581879256634515,27.854558679328537
3,DIST,4.0,0.0,0.0,R,12,50.16880980683324,32.201987617389875
3,DIST,4.0,0.0,0.0,L,13,-43.16998868263664,27.420193425871755
3,DIST,4.0,0.0,0.0,R,13,49.945995226515834,32.02157375844498
3,DIST,4.0,0.0,0.0,L,14,-43.143206221197815,27.218187099235053
3,DIST,4.0,0.0,0.0,R,14,50.29816453916297,31.464582906901633
3,DIST,4.0,0.0,0.0,L,15,-43.14413567686103,27.346191104207655
3,DIST,4.0,0.0,0.0,R,15,49.43743390054177,31.91642104329718
3,DIST,4.0,0.0,0.0,L,16,-43.081184304937835,26.994610230944215
3,DIST,4.0,0.0,0.0,R,16,50.01844162044747,31.352061333880805
3,DIST,4.0,0.0,0.0,L,17,-43.07737336595929,27.20000622534556
3,DIST,4.0,0.0,0.0,R,17,50.23607594870987,31.748973565370765
3,DIST,4.0,0.0,0.0,L,18,-42.98889950172864,27.251467695536082
3,DIST,4.0,0.0,0.0,R,18,49.72386165591024,31.767780030985435
3,DIST,4.0,0.0,0.0,L,19,-42.904750508567446,27.24264972268478
3,DIST,4.0,0.0,0.0,R,19,49.35007286617351,31.714591537122068
3,DIST,4.0,0.0,0.0,L,20,-42.5470815875717,26.864418142885377
3,DIST,4.0,0.0,0.0,R,20,49.49488932032789,31.390632911980045
3,DIST,4.0,0.0,0.0,L,21,-42.76812322658775,26.831130054698043
3,DIST,4.0,0.0,0.0,R,21,51.00930157626116,31.125333415138456
3,DIST,4.0,0.0,0.0,L,22,-43.04491112268985,27.01431721719925
3,DIST,4.0,0.0,0.0,R,22,51.64976435008539,31.23442772502355
3,DIST,4.0,0.0,0.0,L,23,-44.03133729376427,26.7763004440741
3,DIST,4.0,0.0,0.0,R,23,51.55236505187671,31.499700857266127
3,DIST,4.0,0.0,0.0,L,24,-43.18170509390194,27.113737171666326
3,DIST,4.0,0.0,0.0,R,24,51.750337313279175,30.819559370924345
3,DIST,4.0,0.0,0.0,L,25,-43.13899889592745,27.326611230054137
3,DIST,4.0,0.0,0.0,R,25,52.05286794127467,30.70681246360843
3,DIST,4.0,0.0,0.0,L,26,-43.704958273581404,27.700032636928015
3,DIST,4.0,0.0,0.0,R,26,51.45128167041405,31.148840138742386
3,DIST,4.0,0.0,0.0,L,27,-43.53256705843121,27.751514693360974
3,DIST,4.0,0.0,0.0,R,27,50.85980653269915,32.00335645625651
3,DIST,4.0,0.0,0.0,L,28,-43.82178188316067,27.522596701369576
3,DIST,4.0,0.0,0.0,R,28,50.290309897479844,32.24251494877015
3,DIST,4.0,0.0,0.0,L,29,-44.71635196366493,28.127809387083744
3,DIST,4.0,0.0,0.0,R,29,50.80479204334066,31.730301177796452
3,DIST,4.0,0.0,0.0,L,30,-44.19048801297195,27.78081762570264
3,DIST,4.0,0.0,0.0,R,30,50.20954437223011,31.739981441558204
3,DIST,4.0,0.0,0.0,L,31,-43.68405874101543,28.076707499196438
3,DIST,4.0,0.0,0.0,R,31,50.570343811990604,31.425371565830062
3,DIST,4.0,0.0,0.0,L,32,-42.807259837460016,28.024476534569494
3,DIST,4.0,0.0,0.0,R,32,50.89903392592132,31.175044622591248
4,DIST,2.0,0.0,0.0,L,0,-43.283423964791254,27.417497003842374
4,DIST,2.0,0.0,0.0,R,0,51.558527258973086,31.685451687358704
4,DIST,2.0,0.0,0.0,L,1,-43.40266723718348,28.042980952980557
4,DIST,2.0,0.0,0.0,R,1,51.26852479145683,32.071050140028014
4,DIST,2.0,0.0,0.0,L,2,-44.07623606562982,27.8010723390692
4,DIST,2.0,0.0,0.0,R,2,52.772206693818255,31.478222849657488
4,DIST,2.0,0.0,0.0,L,3,-43.75793106598333,27.206607638436537
4,DIST,2.0,0.0,0.0,R,3,51.99197693860263,31.52659634583239
4,DIST,2.0,0.0,0.0,L,4,-43.39261103556025,26.998091796433812
4,DIST,2.0,0.0,0.0,R,4,52.16683455672269,31.734980329478468
4,DIST,2.0,0.0,0.0,L,5,-43.46373838635753,27.47694931514303
4,DIST,2.0,0.0,0.0,R,5,52.47631326066207,31.830720767400717
4,DIST,2.0,0.0,0.0,L,6,-44.23090250273966,27.749055365880224
4,DIST,2.0,0.0,0.0,R,6,52.799781515130206,31.275435382530503
4,DIST,2.0,0.0,0.0,L,7,-44.64939532781374,27.44987161700557
4,DIST,2.0,0.0,0.0,R,7,52.97440890761558,31.18322109747173
4,DIST,2.0,0.0,0.0,L,8,-44.30378476782996,27.029333618238212
4,DIST,2.0,0.0,0.0,R,8,53.34520765660797,31.041179583737865
4,DIST,2.0,0.0,0.0,L,9,-41.0211735498805,36.99066271041254
4,DIST,2.0,0.0,0.0,R,9,49.784781219260644,43.67230468166649
4,DIST,2.0,0.0,0.0,L,10,-45.21516752641013,33.87530721686325
4,DIST,2.0,0.0,0.0,R,10,51.20790600540009,52.45243158837535
4,DIST,2.0,0.0,0.0,L,11,-45.99770141101103,31.61095918292274
4,DIST,2.0,0.0,0.0,R,11,53.87927860288248,39.22525996230199
4,DIST,2.0,0.0,0.0,L,12,-46.018047223011465,30.98958156394712
4,DIST,2.0,0.0,0.0,R,12,53.02398806602349,36.02658307583718
4,DIST,2.0,0.0,0.0,L,13,-45.15835288296365,30.630389320145675
4,DIST,2.0,0.0,0.0,R,13,52.66828738021117,34.91296246870202
4,DIST,2.0,0.0,0.0,L,14,-45.711045405357055,30.343140778856736
4,DIST,2.0,0.0,0.0,R,14,51.86920264243056,35.71153859597361
4,DIST,2.0,0.0,0.0,L,15,-46.01857829841215,30.25492671548529
4,DIST,2.0,0.0,0.0,R,15,51.757928487758505,35.81134389087886
4,DIST,2.0,0.0,0.0,L,16,-45.29352613922442,30.138829202810726
4,DIST,2.0,0.0,0.0,R,16,52.976782778588294,35.38536281740463
4,DIST,2.0,0.0,0.0,L,17,-45.19103864895259,30.25083175025725
4,DIST,2.0,0.0,0.0,R,17,52.75756556979685,34.727793946893314
4,DIST,2.0,0.0,0.0,L,18,-44.73857066186778,29.26200425596271
4,DIST,2.0,0.0,0.0,R,18,52.082797070683704,34.437918584206805
4,DIST,2.0,0.0,0.0,L,19,-45.4436792670526,29.075284119429682
4,DIST,2.0,0.0,0.0,R,19,51.78178904472985,34.37932655967672
4,DIST,2.0,0.0,0.0,L,20,-44.46643153481131,27.34191390550692
4,DIST,2.0,0.0,0.0,R,20,52.38991269092919,32.0956270519113
4,DIST,2.0,0.0,0.0,L,21,-44.85667288658664,26.841568054976307
4,DIST,2.0,0.0,0.0,R,21,52.30046310014842,31.732414993216736
4,DIST,2.0,0.0,0.0,L,22,-44.45549547659738,26.993760542836668
4,DIST,2.0,0.0,0.0,R,22,52.5340553856731,31.127914918110633
4,DIST,2.0,0.0,0.0,L,23,-44.61604091176226,26.343913438752253
4,DIST,2.0,0.0,0.0,R,23,53.023543791961714,31.02392970464478
4,DIST,2.0,0.0,0.0,L,24,-43.985287858623735,26.308789592659654
4,DIST,2.0,0.0,0.0,R,24,51.97127156550998,30.274375187925568
4,DIST,2.0,0.0,0.0,L,25,-44.23821253015595,26.927584268034163
4,DIST,2.0,0.0,0.0,R,25,52.641555332902854,30.473264529364023
4,DIST,2.0,0.0,0.0,L,26,-43.844457754114615,26.790799222622926
4,DIST,2.0,0.0,0.0,R,26,52.82701436782457,30.994674199510822
4,DIST,2.0,0.0,0.0,L,27,-44.53088902560842,27.446850562116722
4,DIST,2.0,0.0,0.0,R,27,53.603818578873586,30.902060710353354
4,DIST,2.0,0.0,0.0,L,28,-44.920689779430376,27.61682181174571
4,DIST,2.0,0.0,0.0,R,28,53.132972856129925,30.8223334286183
4,DIST,2.0,0.0,0.0,L,29,-45.23221532360907,26.364870527047472
4,DIST,2.0,0.0,0.0,R,29,53.76437656262755,30.28698819790133
4,DIST,2.0,0.0,0.0,L,30,-45.22570251295623,25.8289884295686
4,DIST,2.0,0.0,0.0,R,30,52.810240109642464,30.258940031823066
5,DIST,1.0,0.0,0.0,L,0,-44.36592489052211,26.09876832004616
5,DIST,1.0,0.0,0.0,R,0,51.9758690631857,29.607571792616252
5,DIST,1.0,0.0,0.0,L,1,-44.85868409543913,25.824540645699955
5,DIST,1.0,0.0,0.0,R,1,53.28575255957277,29.74949923330351
5,DIST,1.0,0.0,0.0,L,2,-45.97334109436522,26.27035677640211
5,DIST,1.0,0.0,0.0,R,2,52.934604132733604,29.949603809844646
5,DIST,1.0,0.0,0.0,L,3,-47.2893526629131,26.972691940853366
5,DIST,1.0,0.0,0.0,R,3,55.268775798850875,30.49444939375782
5,DIST,1.0,0.0,0.0,L,4,-48.7896917862139,26.43624028050172
5,DIST,1.0,0.0,0.0,R,4,56.75820440376293,29.932927186169856
5,DIST,1.0,0.0,0.0,L,5,-49.606783923256785,26.40046703850042
5,DIST,1.0,0.0,0.0,R,5,57.10399604885212,29.89970548615399
5,DIST,1.0,0.0,0.0,L,6,-49.360391561636405,26.75121044806901
5,DIST,1.0,0.0,0.0,R,6,56.1503876220779,30.507212936879917
5,DIST,1.0,0.0,0.0,L,7,-49.412490809732816,26.752843516742303
5,DIST,1.0,0.0,0.0,R,7,55.67042306726516,30.74156571022584
5,DIST,1.0,0.0,0.0,L,8,-49.52257469348791,26.68190529606494
5,DIST,1.0,0.0,0.0,R,8,55.469235611125995,30.874021262977166
5,DIST,1.0,0.0,0.0,L,9,-50.099085337540316,26.76274504845404
5,DIST,1.0,0.0,0.0,R,9,53.76045858649261,30.5855699767794
5,DIST,1.0,0.0,0.0,L,10,-50.597054412802336,27.000478946961366
5,DIST,1.0,0.0,0.0,R,10,53.54861862241905,30.163039175883338
5,DIST,1.0,0.0,0.0,L,11,-51.42495980067077,26.406799638612092
5,DIST,1.0,0.0,0.0,R,11,52.492930961610355,30.357614374028117
5,DIST,1.0,0.0,0.0,L,12,-51.49905269180101,26.756278773112957
5,DIST,1.0,0.0,0.0,R,12,53.425156641175576,30.603214068177657
5,DIST,1.0,0.0,0.0,L,13,-51.9338760138424,26.61804323126578
5,DIST,1.0,0.0,0.0,R,13,53.7126345105225,30.16303926426347
5,DIST,1.0,0.0,0.0,L,14,-52.12072731574582,26.916045098103947
5,DIST,1.0,0.0,0.0,R,14,53.87892409392424,30.270062164285896
5,DIST,1.0,0.0,0.0,L,15,-52.46419046059586,26.423983384307984
5,DIST,1.0,0.0,0.0,R,15,53.999023935982166,30.822551830673355
5,DIST,1.0,0.0,0.0,L,16,-52.14643782421851,26.992085445002605
5,DIST,1.0,0.0,0.0,R,16,54.69399880148911,30.23377373763315
5,DIST,1.0,0.0,0.0,L,17,-52.44828236533212,27.180330977121585
5,DIST,1.0,0.0,0.0,R,17,54.078047616517665,30.466291872258772
5,DIST,1.0,0.0,0.0,L,18,-52.558359006767446,26.982916501474236
5,DIST,1.0,0.0,0.0,R,18,53.96383171478512,30.21862135345404
5,DIST,1.0,0.0,0.0,L,19,-52.37320228715335,26.98767457651699
5,DIST,1.0,0.0,0.0,R,19,53.97826800312846,30.53089215191282
5,DIST,1.0,0.0,0.0,L,20,-52.41239611520395,26.763753470511514
5,DIST,1.0,0.0,0.0,R,20,53.51936859813158,30.348022919914534
5,DIST,1.0,0.0,0.0,L,21,-51.983744435207456,26.76143788417097
5,DIST,1.0,0.0,0.0,R,21,53.28350921030167,30.25238106579151
5,DIST,1.0,0.0,0.0,L,22,-50.830998974564324,27.068780120800174
5,DIST,1.0,0.0,0.0,R,22,55.996909933849935,31.23356536729166
5,DIST,1.0,0.0,0.0,L,23,-50.50290747849911,27.604876164994927
5,DIST,1.0,0.0,0.0,R,23,57.05893689884095,31.507201461019385
5,DIST,1.0,0.0,0.0,L,24,-50.634129330853426,27.482409071440177
5,DIST,1.0,0.0,0.0,R,24,56.53075686774185,32.064776019240036
5,DIST,1.0,0.0,0.0,L,25,-49.999481832262184,26.76115377559133
5,DIST,1.0,0.0,0.0,R,25,57.3532926541169,31.69326623682049
5,DIST,1.0,0.0,0.0,L,26,-50.630823077243825,26.92284571786436
5,DIST,1.0,0.0,0.0,R,26,56.369682410559726,31.059677076417827
5,DIST,1.0,0.0,0.0,L,27,-50.47286742837797,26.77492031704208
5,DIST,1.0,0.0,0.0,R,27,57.18158980014863,30.921207872372058
5,DIST,1.0,0.0,0.0,L,28,-49.95820758944521,26.62531828769559
5,DIST,1.0,0.0,0.0,R,28,56.88652933639395,30.705679461176963
5,DIST,1.0,0.0,0.0,L,29,-50.24695338041796,26.750149462936363
5,DIST,1.0,0.0,0.0,R,29,57.019332825605474,31.284282179038065
5,DIST,1.0,0.0,0.0,L,30,-49.82893360869036,26.314186922630544
5,DIST,1.0,0.0,0.0,R,30,57.011445073637965,31.156079092376352
5,DIST,1.0,0.0,0.0,L,31,-49.65410781381954,26.272080644591085
5,DIST,1.0,0.0,0.0,R,31,56.894514810928186,31.059303853802888
5,DIST,1.0,0.0,0.0,L,32,-49.28988173702446,26.37022934113073
5,DIST,1.0,0.0,0.0,R,32,56.30016369317612,31.08567344146908
5,DIST,1.0,0.0,0.0,L,33,-49.527771712581995,27.081574634150563
5,DIST,1.0,0.0,0.0,R,33,56.743290874415024,30.889859927581362
6,DIST,0.5,0.0,0.0,L,0,-51.24351697963945,26.823729257819764
6,DIST,0.5,0.0,0.0,R,0,55.3556946370974,29.6904373573819
6,DIST,0.5,0.0,0.0,L,1,-51.001488294797944,26.29012278073517
6,DIST,0.5,0.0,0.0,R,1,56.92586170557286,29.997986797571837
6,DIST,0.5,0.0,0.0,L,2,-51.18132578079369,26.984620827174062
6,DIST,0.5,0.0,0.0,R,2,57.48305887784166,30.325962699765824
6,DIST,0.5,0.0,0.0,L,3,-51.20455121974596,26.886215013531285
6,DIST,0.5,0.0,0.0,R,3,56.56030760987984,30.116554629673924
6,DIST,0.5,0.0,0.0,L,4,-52.15701723646288,27.6617863513458
6,DIST,0.5,0.0,0.0,R,4,58.78760069446848,30.693236952693653
6,DIST,0.5,0.0,0.0,L,5,-54.19734985616918,27.119102594868792
6,DIST,0.5,0.0,0.0,R,5,59.25944998866813,30.52746886431745
6,DIST,0.5,0.0,0.0,L,6,-54.738205081957524,38.33741721482975
6,DIST,0.5,0.0,0.0,R,6,60.13431139571275,30.806435397018518
6,DIST,0.5,0.0,0.0,L,7,-57.21528638354455,30.149849829190153
6,DIST,0.5,0.0,0.0,R,7,60.670669133225104,30.780327499591433
6,DIST,0.5,0.0,0.0,L,8,-56.80635190220124,40.18674469845538
6,DIST,0.5,0.0,0.0,R,8,60.59757331340533,31.254236567990603
6,DIST,0.5,0.0,0.0,L,9,-58.02049536304263,40.9571700971347
6,DIST,0.5,0.0,0.0,R,9,60.20823207196141,30.708827198610248
6,DIST,0.5,0.0,0.0,L,10,-58.2455555248807,40.835599402274525
6,DIST,0.5,0.0,0.0,R,10,60.335246602293,31.02912902595292
6,DIST,0.5,0.0,0.0,L,11,-59.23257645239959,28.04818213250465
6,DIST,0.5,0.0,0.0,R,11,61.565254280126794,30.485300700868724
6,DIST,0.5,0.0,0.0,L,12,-59.667925995694894,38.69768240801211
6,DIST,0.5,0.0,0.0,R,12,57.748791303026394,30.75342355292696
6,DIST,0.5,0.0,0.0,L,13,-61.44402056906568,40.76593537904593
6,DIST,0.5,0.0,0.0,R,13,57.57367355908028,30.403272827398496
6,DIST,0.5,0.0,0.0,L,14,-62.33227319774171,28.93970504861241
6,DIST,0.5,0.0,0.0,R,14,56.88455744114256,30.84029228282993
6,DIST,0.5,0.0,0.0,L,15,-61.68173769900424,39.570409357293904
6,DIST,0.5,0.0,0.0,R,15,57.66130644375167,30.77574511355141
6,DIST,0.5,0.0,0.0,L,16,-61.70690847885383,29.192724466534017
